upc,title,description,image_url,product_url,piece_length,piece_width,piece_height
016751014128,14 KENT RETRO,"A great choice for your child's first pedal bike!
Equipped with a neon orange tig-welded steel frame and durable steel fork, this bike is built to last. BMX air tires can tackle tough terrain, and the easy-to-use coaster brake system lets children stop simply by pedaling backwards. Both the comfortable seat, and the handlebars are fully adjustable for height and angle. The included training wheels are removable, letting mom or dad choose when it's time to take the next step. The 14"" Kent Retro is a great first pedal bike!

KEY FEATURES: 
 Tig-Welded Steel Frame
Hi-Tensile Steel Fork
Coaster Brakes - Simply Pedal Backwards to Stop
14"" BMX Air Tires
Adjustable Seat Post with Quick Release
Adjustable Handlebar
Deluxe Padded Saddle
Removable Training Wheels Included
Soft Rubber Grips
Front Pegs
 

Recommended Age: 3 - 5
Recommended Inseam: 15"" - 20""
Recommended Height: 2'6"" - 3'6""
Max Rider Weight: 60lbs.
Product Weight: 19lbs.


Disclaimer: We are currently updating the design of this bike, so certain features may vary from the product images. If the bike you receive isn't quite what you expected, our customer service team will be happy to work with you to ensure your satisfaction. Please contact our customer service department for assistance, and we'll do our best to make it right.",https://cdn.shopify.com/s/files/1/0611/8037/9293/files/14Retro2.jpg?v=1713183604,https://kent.bike/products/14-kent-retro?_pos=1&_sid=a93562fca&_ss=r,23.5,7.5,17
016751014012,14 KENT LOVE BUG,"A great choice for your little love bug!
Sporting a light blue tig-welded steel cruiser frame and durable steel fork, this bike is built strong. Cruiser style air tires roll smoothly, and the easy-to-use coaster brake system lets children stop simply by pedaling backwards. Both the comfortable seat, and the handlebars are fully adjustable for height and angle. The handlebar mounted front bag is sure to be a hit and the included training wheels are removable, letting mom or dad choose when it's time to take the next step. The 14"" Kent Love Bug is a great first pedal bike!

KEY FEATURES:
Tig-Welded Steel Frame
Hi-Tensile Steel Fork
Coaster Brakes - Simply Pedal Backwards to Stop
14"" Cruiser Air Tires
Adjustable Seat Post with Quick Release
Adjustable Handlebar
Deluxe Padded Saddle
Removable Training Wheels Included
Soft Rubber Grips
Front Storage Bag
Front & Rear Fenders
 

Recommended Age: 3 - 5
Recommended Inseam: 15"" - 20""
Recommended Height: 2'6"" - 3'6""
Max Rider Weight: 60lbs.
Product Weight: 19lbs.",https://cdn.shopify.com/s/files/1/0611/8037/9293/files/14LoveBug2.jpg?v=1712943396,https://kent.bike/products/14-kent-love-bug?_pos=1&_sid=e5d419ac4&_ss=r,33.8,7.5,17
016751616094,16 GIRL'S KENT CUPCAKE,"Riding this bike is a treat!
Equipped with a blue tig-welded steel cruiser frame and durable steel fork, just as tough as it is cute. The rear coaster brake is easy to use - just pedal backwards to stop. Both the comfortable seat, and the handlebars are fully adjustable for height and angle. The included training wheels are removable, letting mom or dad choose when it's time to take the next step. Handlebar streamers add to the fun factor. The 16"" Kent Cupcake is the sweetest thing on two wheels!

KEY FEATURES: 
Tig-Welded Steel Frame
Hi-Tensile Steel Fork
Rear Coaster Brake
16"" Air Tires
Adjustable Seat Post with Quick Release
Adjustable Handlebar
Deluxe Padded Saddle
Removable Training Wheels Included
Soft Rubber Grips
Handlebar Streamers
 

Recommended Age: 4 - 6
Recommended Inseam: 16"" - 22""
Recommended Height: 3'2"" - 4'0""
Max Rider Weight: 75lbs.
Product Weight: 22lbs.",https://cdn.shopify.com/s/files/1/0611/8037/9293/files/16Cupcake2.jpg?v=1713199111,https://kent.bike/products/16-kent-cupcake?_pos=1&_sid=a81b531b8&_ss=r,37,7,17.3
016751018041,18 KENT ACTION ZONE,"Welcome to the action zone!
Equipped with a black & red tig-welded steel frame and durable steel fork, this bike is sleek and tough. Dual hand brakes and a rear coaster brake are easy to use and provide great stopping power. Both the comfortable seat, and the handlebars are fully adjustable for height and angle. The included training wheels are removable, letting mom or dad choose when it's time to take the next step. Dual front pegs add to the cool factor. A great all-around bike for kids looking for a little action!

KEY FEATURES:
Tig-Welded Steel Frame
Hi-Tensile Steel Fork
Front & Rear Hand Brakes with Rear Coaster Brake
18"" BMX Air Tires
Adjustable Seat Post with Quick Release
Adjustable Handlebar
Deluxe Padded Saddle
Removable Training Wheels Included
Soft Rubber Grips
Dual Front Pegs
 

Recommended Age: 5 - 8
Recommended Inseam: 18"" - 24""
Recommended Height: 3'6"" - 4'4""
Max Rider Weight: 90lbs.
Product Weight: 28lbs.",https://cdn.shopify.com/s/files/1/0611/8037/9293/files/18ActionZone2.jpg?v=1713278073,https://kent.bike/products/18-kent-action-zone?_pos=1&_sid=5f82216aa&_ss=r,42,7.5,18.5
016751018515,18 KENT SPOILER,"Spoiler alert, this bike rocks!
Equipped with a gloss black tig-welded steel cruiser frame and durable steel fork, this bike is tough and adorable. The front hand brakes is easy-to-use, as is the rear coaster brake - just pedal backwards to stop. Both the comfortable seat, and the handlebars are fully adjustable for height and angle. The included training wheels are removable, letting mom or dad choose when it's time to take the next step. A handlebar mounted bag add to the functionality and fun. Spoil your little girl with this adorable bike!

KEY FEATURES:  
Tig-Welded Steel Frame
Hi-Tensile Steel Fork
Front Hand Brake & Rear Coaster Brake
18"" Cruiser Air Tires
Adjustable Seat Post with Quick Release
Adjustable Handlebar & Stem
Deluxe Padded Saddle
Removable Training Wheels Included
Front Storage Bag
  

Recommended Age: 5 - 8
Recommended Inseam: 18"" - 24""
Recommended Height: 3'6"" - 4'4""
Max Rider Weight: 90lbs.
Product Weight: 26lbs.",https://cdn.shopify.com/s/files/1/0611/8037/9293/files/18Spoiler2.jpg?v=1713290755,https://kent.bike/products/18-kent-spoiler?_pos=1&_sid=2fcce3f31&_ss=r,43,8,19
016751320175,20 GIRLS LUCKY STAR,"RIDER SIZING
Recommended Age: 7 - 13
Recommended Inseam: 21"" - 25""
Recommended Height: 4'5"" - 5'0""
Max Rider Weight: 105lbs.
Product Weight: 27lbs.
Learn more about how to find the perfect size here!

Shine Bright On Every Ride!
Equipped with a tig-welded steel Y-frame and durable steel fork, this bike is tough and unique looking. The front hand brake and rear coaster brake are easy to use and provide great stopping power. Both the comfortable seat, and the handlebars are fully adjustable for height and angle. The knobby BMX style tires a great for dirt or pavement. A great all-around bike for cruising the park or the neighborhood!

KEY FEATURES:   
Tig-Welded Steel Frame
Hi-Tensile Steel Fork
20"" Knobby BMX Tires
Single Speed Drivetrain
Deluxe Padded Saddle
Adjustable Seat Post with Quick Release
Adjustable Handlebar
Soft Rubber Grips
Front Hand Brake & Rear Coaster Brake",https://cdn.shopify.com/s/files/1/0611/8037/9293/files/20LuckyStar2.jpg?v=1713373237,https://kent.bike/products/20-kent-lucky-star?_pos=1&_sid=1f291eee0&_ss=r,45,7.75,20.5
016751920887,20 B SUPER 20 BLACK GREY GREEN,"RIDER SIZING
Recommended Age: 7 - 13
Recommended Inseam: 21"" - 25""
Recommended Height: 4'5"" - 5'0""
Max Rider Weight: 105lbs.
Product Weight: 32lbs.
Learn more about how to find the perfect size here!

A Super Way To Hit The Trails!
This capable dual-suspension kids mountain bike will let your child keep up with you on your neighborhood trails. Equipped with a hi-tensile steel frame, this bike is tough and built to last. Front & rear linear side-pull hand brakes provide great stopping power, and the knobby MTB tires are great on dirt and pavement. A versatile 7 speed drivetrain provides great range and changing gears is as easy as the flick of a wrist. The saddle & handlebar are adjustable for height, allowing you to get the perfect fit for your growing child. Hit the trails on the Kent Super 20!

KEY FEATURES:   
Tig-Welded Steel Full Suspension Frame
Hi-Tensile Steel Suspension Fork
Lightweight Alloy Wheels
20"" MTB Tires
Easy-to-Use Twist Shifter
7 Speed Rear Derailleur
Deluxe Padded Saddle
Adjustable Seat Post with Quick Release
Adjustable Handlebar
Front & Rear Linear Pull Hand Brakes",https://cdn.shopify.com/s/files/1/0611/8037/9293/files/20Super202.jpg?v=1713442488,https://kent.bike/products/20-kent-super-20?_pos=1&_sid=a0c9b9736&_ss=r,45,7.12,21
016751224183,24 KENT Z245 18SPD D S ALUMINUM,"A lean & mean trail machine!
Sporting a lightweight aluminum full suspension frame and front suspension fork, this bike is nimble and a fun to ride. Front & rear linear pull brakes provide great stopping power and knobby mountain bike tires offer great grip on tough terrain. The seat & handlebar heights are adjustable, allowing riders to get the perfect fit. A versatile 21 speed drivetrain makes hilly terrain a breeze and the twist shifters allow for smooth & rapid gear changes at the flick of your wrist. Dominate the neighborhood trails on the Kent Z245!

KEY FEATURES:  
Lightweight Aluminum Full Suspension Frame
Front Suspension Fork
Front & Rear Linear Pull Brakes
Alloy Brake Levers
Rubber MTB Grips
Adjustable Seat Post with Quick Release
Deluxe MTB Padded Saddle
Easy to Use Twist Shifters
21 Speed Drivetrain
Aluminum Wheels
24"" Knobby MTB Tires
  

Recommended Age: 8 - 15
Recommended Inseam: 23"" - 28""
Recommended Height: 4'6"" - 5'6""
Max Rider Weight: 250lbs.
Product Weight: 34lbs.



Disclaimer: We are currently in the process of rebranding this bike. As a result, some bikes may feature Northwoods branding, while others may feature Kent branding. The branding you receive may differ from the product image. Returns requested solely due to branding differences will be considered buyer’s remorse under our return policy.",https://cdn.shopify.com/s/files/1/0611/8037/9293/files/24_Z245_ProfileStudioWeb.jpg?v=1741006778,https://kent.bike/products/24-kent-z245?_pos=1&_sid=5f44abec4&_ss=r,49,9,25
016751226187,26 KENT Z265 21SPD D S ALUMINUM,"Full Suspension Fun!
Featuring a lightweight aluminum full suspension frame and front suspension fork, this bike is all about comfortable performance. Front & rear linear pull brakes provide powerful stopping ability and knobby mountain bike tires offer great grip on tough terrain. The padded MTB style saddle is adjustable, allowing riders to get the perfect fit. A versatile 21 speed drivetrain makes most terrains easy to conquer and the trigger shifters allow for smooth & rapid gear changes. Tackle your local trails in comfort and style on the Z265!

KEY FEATURES: 
Lightweight Aluminum Full Suspension Frame
Front Suspension Fork
Front & Rear Linear Pull Brakes
Adjustable Seat Post with Quick Release
MTB Padded Saddle
Adjustable Stem
21 Speed Drivetrain
Twist Shifters
Lightweight Aluminum Wheels
26"" Knobby MTB Tires
Rubber MTB Grips


Recommended Age: 13+
Recommended Inseam: 25"" - 30""
Recommended Height: 5'3"" - 6'0""
Max Rider Weight: 275lbs.
Product Weight: 37lbs.


Disclaimer: We are currently in the process of rebranding this bike. As a result, some bikes may feature Northwoods branding, while others may feature Kent branding. The branding you receive may differ from the product image. Returns requested solely due to branding differences will be considered buyer’s remorse under our return policy.",https://cdn.shopify.com/s/files/1/0611/8037/9293/files/26_Z265_ProfileStudioWeb.jpg?v=1741007140,https://kent.bike/products/26-kent-z265?_pos=1&_sid=e119e9f63&_ss=r,52,8.5,27
016751924267,Kent 016751924267,"Get ready to rock the mountain!
Sporting a durable tig-welded steel full suspension frame and front suspension fork, this bike is tough and a blast to ride. Front & rear linear pull brakes provide great stopping power and knobby mountain bike tires offer great grip on tough terrain. The seat & handlebar heights are adjustable, allowing riders to get the perfect fit. A versatile 21 speed drivetrain makes hilly terrain a breeze and the twist shifters allow for smooth & rapid gear changes at the flick of your wrist. Master the neighborhood trails on the Rock Mountain!

KEY FEATURES:  
Tig-Welded Steel Full Suspension Frame
Front Suspension Fork
Front & Rear Linear Pull Brakes
Alloy Brake Levers
Rubber MTB Grips
Adjustable Seat Post with Quick Release
Deluxe MTB Padded Saddle
Easy to Use Twist Shifters
21 Speed Drivetrain
Aluminum Wheels
24"" Knobby MTB Tires
  

Recommended Age: 8 - 15
Recommended Inseam: 23"" - 28""
Recommended Height: 4'6"" - 5'6""
Max Rider Weight: 250lbs.
Product Weight: 36lbs.


Disclaimer: We are currently in the process of rebranding this bike. As a result, some bikes may feature Shogun branding, while others may feature Kent branding. The branding you receive may differ from the product image. Returns requested solely due to branding differences will be considered buyer’s remorse under our return policy.",https://cdn.shopify.com/s/files/1/0611/8037/9293/files/24ShogunRockMountain_Blue2.jpg?v=1713795746,,50,8,25
016751641034,CAPSTONE TODDLER HELMET STARS,"HELMET SIZING
Recommended Age: 1 - 3
Recommended Size: 19"" - 20.5""
Little Stars, Big Protection!
The Capstone Star Toddler Multi-Sport Helmet is designed to keep your youngest riders safe, comfortable, and smiling. A full-coverage shell and durable yet lightweight padding help protect growing heads, while six open-air cooling vents provide gentle airflow for all-day comfort. The adjustable retention dial allows for a snug, secure fit as your child grows, and the anti-pinch chin buckle makes strapping in quick and comfortable. With cheerful star graphics and dependable protection, this helmet helps little riders shine on every adventure.

KEY FEATURES:
Full Coverage Shell
Adjustable Straps
Anti-Pinch Chin Buckle
Easy-to-Use Retention Dial",https://cdn.shopify.com/s/files/1/0611/8037/9293/files/CapstoneStarToddlerHelmet1.jpg?v=1714149572,https://kent.bike/products/capstone-star-toddler-multi-sport-helmet?_pos=1&_sid=691f772c8&_ss=r,13,10,9.3
